txHash,timestamp,dayUTC,isBuy,agentTokenAmt,virtualTokenAmt,priceVTperAgent,dailyUSD(VIRTUAL),usdAtTrade_daily
0x2fa09d4759952f5d2a58b278ac153efd3296d2a580ede2b2dd432fc19db024e4,1748767607,2025-06-01,true,2092873.2906962078982971,188.427726635227641,0.0000900330313703,2.064,388.9148277751098
0x12be5ea701f432c89138f396453b5765264101222df3d3583c3765dd63642330,1748767535,2025-06-01,false,6247696.48209032762948,571.7382789052194042,0.0000915118524954,2.064,1180.0678076603729
0xee8c2fb307e8f1075cb3a8870d48858b8266c52298ab264ea3ce9b6786e7c2c9,1748767533,2025-06-01,false,30619.9476973891472374,2.8716448087748136,0.0000937834655093,2.064,5.927074885311216
0x74cc5e59d10c63b89ea7add37b5f09c324d82224add5f114d36c8b91db5b9473,1748767529,2025-06-01,false,2057104.861085915237641,194.5279455917706068,0.0000945639423987,2.064,401.5056797014146
0x65afcdc6c963ac885fd0ef4873f40a0252a792bd7cdf4c4687309203c527f013,1748767517,2025-06-01,false,4691269.142222,455.7860357398602517,0.0000971562325507,2.064,940.7423777670716
0x9320b97c05de38fa4145fd1fcbed3bd03d55747b1d50ba7b2d4b95b3d3920bea,1748767499,2025-06-01,false,9295857.145075,956.47961750562435,0.0001028931063137,2.064,1974.1739305316087
0x17d10ac5e95c62d554f1bd1b6008074c0f5f296e2c0c203fb9f83bab878e664c,1748767435,2025-06-01,false,9112290.764026,1013.368743346037959,0.0001112089999747,2.064,2091.5930862662226
0xe1a3c84b8f817f9460c4b86b10a2dec74e5d0461e09f5905542101f224df6f3d,1748767407,2025-06-01,false,6487213.7847371712186764,772.295890689676024,0.0001190489347687,2.064,1594.0187183834914
0xb7aadbc1758fa0b5321aa867bc06517d9be7d66887e8d7cee8285f622ead38c5,1748767339,2025-06-01,false,204211.754141,25.0470389159771074,0.0001226522881669,2.064,51.697088322576754
0x013e119d3d146f229656fb1c4ed48605e92edbffbd9ea484471cb254c6d687ef,1748767229,2025-06-01,true,30619.9476973891472374,3.7585552215254135,0.0001227485839842,2.064,7.757657977228454
0x7da032fa0e0f48d1ff08f018f2c1de8fe6e4ae44091ca45fc46e779dda4bee4f,1748767055,2025-06-01,false,20639.4848627703172194,2.5333531718605881,0.0001227430427021,2.064,5.228840946720253
0x63cba681839bdbe3d8fe6d5e81fa83a18c526211ff3db7cb9a57dd5795d7ba37,1748767047,2025-06-01,true,1216387.4621104950030511,148.5,0.0001220828104742,2.064,306.504
0x12e2c7a6c852547083de5f592a3bfd65a5e7a244da48c0d11da445d0cd768d49,1748766845,2025-06-01,true,206735.5568873780990243,25.0727797947518742,0.0001212794749595,2.064,51.75021749636787
0x1b36747dc7613f2d8945f793e6baaa73a1150b13796fcf22ceac4c8817b7cb55,1748766845,2025-06-01,true,103513.7530689305740967,12.5365987657412236,0.0001211104649775,2.064,25.875539852489887
0x37fd6441d976abbc92681f73944816d830636b654c2c642c6e85955de89b5118,1748766839,2025-06-01,false,1800000,219.6735651844881988,0.0001220408695469,2.064,453.4062385407837
0x431f586451ab5e7abdf77215dfc3a76e42da8b7ed07166136e4eed8c623dd8da,1748766827,2025-06-01,true,2057104.861085915237641,250.7612750496026165,0.00012190009357,2.064,517.5712717023798
0x759d628f84bb6af75259687cf1f1b36fb02e89707616815239b292d623778110,1748766819,2025-06-01,true,520471.5755198608424782,62.713531149587793,0.0001204936716995,2.064,129.4407282927492
0xfc3f3575b4adb959f67c9bf228e730a01ea05d6ffd5a9b2c1652a930244a55bf,1748766815,2025-06-01,true,208267.1736105110126129,25.01309547,0.00012010099833,2.064,51.62702905008
0x02f162ab6715e2ce02e61ef4ab1c3052fb07d94663ee1b555301557af2af0a11,1748766753,2025-06-01,true,4691269.1422216283039738,551.33487783,0.0001175236084555,2.064,1137.95518784112
0x0ce292a8bdc4f6e76c654884b82778bbe3f15c2de73efc29894b207f4c8e948a,1748766735,2025-06-01,true,86038.0459616728113388,9.9,0.0001150653747345,2.064,20.433600000000002
0x2f555fc4d608971b34b4a525501b5dd3fcc0023b7452c9bc1e8231fd48c87ebb,1748766721,2025-06-01,true,218384.0533058046664074,25.0949817244231538,0.0001149121529001,2.064,51.79604227920939
0x7722a903b4b9a3e7bc4e9e63be4a25cdd25d016e765fdeebb31dde644bd1dedd,1748766717,2025-06-01,true,2765884.7338960043157176,313.7344195345462052,0.0001134300412775,2.064,647.5478419193033
0x8365f1814ab3bc4738127d50c6fb2142ae975bb07cdeea4c2af86d8cf73eaee5,1748766709,2025-06-01,true,840823.7927771023390314,93.8933680858120725,0.0001116683054076,2.064,193.7959117291161
0xf5deef4cc39ea6cccba3294bc88567b46dfa6804d0e1f6356aed0bd996ac37bd,1748766705,2025-06-01,false,111079.5822001355280138,12.3650705357872676,0.0001113172222192,2.064,25.521505585864922
0xc7bf8960f3448874790a3a489ac57fab5b6fa6df239bdff31cba4ad7b0934f53,1748766573,2025-06-01,false,2943387.7587162424206017,332.0168913309424985,0.0001128009350272,2.064,685.2828637070653
0x003862acc3f3cc5670aacd9453fea4e73489fe432e41da6c909670b38bbbfc92,1748766557,2025-06-01,false,4740998.205364,562.5292093481509458,0.0001186520612287,2.064,1161.0602880945837
0x071133191dca3c5ee0cfc69d1926288c7e814cfb48584b71172cdccedf2f6195,1748766529,2025-06-01,false,112670.8949139851776209,13.6603881777716585,0.0001212414988645,2.064,28.195041198920702
0x4c72893c6d46944ef09490556dc03a3e5de369d27ddb60ec92f54a9070b523d7,1748766525,2025-06-01,false,3396368.6981352137120726,418.3786109695239668,0.0001231840969443,2.064,863.5334530410975
0x2c92943b2edfdc7c951012bffd74a5a5902017fa4cfbe4ebdccadf71695fbd3f,1748766517,2025-06-01,false,8000000,1038.6977789666704489,0.0001298372223708,2.064,2143.872215787208
0x9e0552ed4cb1d284c30f364aff972bc9bba8e5ffeff78a8db29e33cb86877fab,1748766493,2025-06-01,false,584306.944700872402612,78.9597459356681967,0.0001351340192886,2.064,162.97291561121915
0x73e25da60aea408bf968ebf6e445156629e52055986113146c44f6ba14f456b7,1748766465,2025-06-01,false,4556144,631.0637739391692814,0.0001385083030605,2.064,1302.5156294104456
0x0db188f7d158752c904a92877b4929586d0cac84430f4c0a2a65bb652d25dd78,1748766415,2025-06-01,true,4511526.7451568483693892,625.0164403138422634,0.0001385376781784,2.064,1290.0339328077705
0x969729751e2426b807bda3dcf7e69abb2513bfa1c82b6d0acdc9f99cb3321f97,1748766351,2025-06-01,true,546321.3220318024086654,77.29895646,0.0001414899132483,2.064,159.54504613344
0x2fda6cac7934b74aea8c37ce1ddeab48f5bf72bb764cf59a1a63c67dbbb87105,1748766247,2025-06-01,true,105287.0233907981037773,14.85,0.0001410430224139,2.064,30.6504
0x046a5322bf5bbbf6a6300f232267f6b20b0362a9a542cc239071131cebfbbcfc,1748766203,2025-06-01,true,442893.0479429937478924,62.3013468708877141,0.0001406690557918,2.064,128.58997994151224
0x511e327a0e88d0880535f8966e9f93362a0de9ef211d97bdcb8b4218c37f866b,1748766141,2025-06-01,true,177697.0140757257348049,24.9215044855224458,0.0001402471764377,2.064,51.437985258118324
0x29151d8d90e86970dc11b75c11ea3826826f094ffc954204bd4becb8589148d5,1748766133,2025-06-01,false,1009016.5613939272885431,142.0830289339154581,0.0001408133764798,2.064,293.2593717196015
0x5840463e3d1e3b982d68e99ced29e8cbef1990eb606dea029728fa39e03bde7e,1748766017,2025-06-01,true,3558603.8143512925738308,495,0.0001390994968318,2.064,1021.6800000000001
0x172929a4a00c70f17b7af62851b02b7f0e633dcf598633999c4568c60d0327ca,1748765979,2025-06-01,true,4723549.5762662636404619,631.6383494959947506,0.0001337211220709,2.064,1303.701553359733
0x8c9ce7b2d5556063ea10312f6858554ba57fc58866884e7500fbed3d42c6fd3d,1748765977,2025-06-01,false,1000,0.1307728959001625,0.0001307728959002,2.064,0.2699152571379354
0x773e6698234d416adf1c37fc221b97f30284e52e6207ec56d1de59c0c67b86b7,1748765953,2025-06-01,false,92690.2282958762429147,12.1266737555205165,0.0001308301206985,2.064,25.029454631394344
0x102f2f927c5037d6a5bf9b2d824e005e5deda5dc60babf86da314fa610c2d24f,1748765935,2025-06-01,false,54262.8871526958318471,7.1040939210603371,0.0001309199398305,2.064,14.662849853068536
0x50c77124c3cdb81e03ea04b498762af0e67a5b6af7e18b75f0465e2ad2b4c936,1748765929,2025-06-01,false,2709158.696038,359.3205808648213488,0.0001326317950256,2.064,741.6376789049913
0x181c1943ef4aa389c4c0dfd7834af01868eff277319cb5a95f6fdda3443d52f3,1748765909,2025-06-01,true,92690.2282958762429147,12.4458034238953073,0.0001342730906236,2.064,25.688138266919918
0x5b18987ab9c5e68cf86e35c797de38033ada2e0af2e3d13a35cd51429d68afdc,1748765891,2025-06-01,false,5090.4583618136589989,0.6832283836482673,0.0001342174584461,2.064,1.4101833838500237
0xd555e309877445f55cdc162811b536cea1e226804c0b1ec82e5aabd2ffc248df,1748765859,2025-06-01,true,185568.2747208187993028,24.8852604816949867,0.0001341029899595,2.064,51.36317763421845
0x188c0e234da4c77f0e34309a24740ed054e0c098f523c23ef5d7275b4bc6ad7a,1748765849,2025-06-01,false,293097.70382323736692,39.909449427314306,0.0001361643196338,2.064,82.37310361797674
0x79f922a612852cd9b174a383fa7ef1a211960d7daed9a919fcbdede0006ff334,1748765845,2025-06-01,false,3000000,414.9988128576205727,0.0001383329376192,2.064,856.5575497381288
0xfcdf3c880fd656d4614da0221f44b09222da0e56c773d34fef4610dae8583764,1748765833,2025-06-01,false,90754.136512,12.7420286624121771,0.0001404016296351,2.064,26.299547159218736
0xa4c89b401d619f1fe1e06be137c79c1af7178b72ef6c0233a600e6fb3ed04b06,1748765819,2025-06-01,false,4134997.9007555758625256,592.6729563285675145,0.0001433308965454,2.064,1223.2769818621632
0xf1ef97e78a9ad8d2e6dd08ed880f9aea67c6fa119422a654a96c93c42f67007d,1748765787,2025-06-01,true,258915.4083745249821596,37.81985922,0.000146070330296,2.064,78.06018943008
0x7740e8652afd18dbccce53ac9846f17ec78ee5ccf7a572dca0d9e5a10fece9e8,1748765747,2025-06-01,true,569563.2996878867685192,82.85738076,0.0001454752804568,2.064,171.01763388864
0x5f7c25a2b2d52922f31a0dc763d69774690c62ebe28abfcab52464f3d2d561a0,1748765739,2025-06-01,true,1553381.0434748883048691,223.6187178486781618,0.0001439561264044,2.064,461.54903363967173
0xbfa1e9133184f4ab62b2227bd7fe46b3accb1558c6d6d52fba1f7cb2cfd2d776,1748765733,2025-06-01,true,61729.7479973027907247,8.8163616463119328,0.0001428219283626,2.064,18.19697043798783
0xdb5eace74bc91045687fde27ad111f7c3e69e175e3e1f429a598efe788174a21,1748765729,2025-06-01,true,1780957.4908720951698177,252.09305352,0.0001415491693721,2.064,520.32006246528
0x5d2e6fc812b1d8b16648fd9246da520260c414d554bf0e5488493325b6153cc1,1748765711,2025-06-01,false,545556.865583,76.7605248475370861,0.0001407012351783,2.064,158.43372328531655
0x6d3c4076e0125adca9869482bc70fcae1270ab1e3c1ed9d41e1fb4e341b92c4b,1748765701,2025-06-01,true,5418156.5252411769228258,744.7906101104012362,0.0001374619959096,2.064,1537.2478192678682
0x970baa4a4be6efa17bba07ee634b49397c415db9a6d4f11606ddf1ceb41328c5,1748765697,2025-06-01,false,1598995.15277,215.8046028580350101,0.0001349626373064,2.064,445.42070029898423
0xd9a151bf8d28866f6d8c2d9b434ccf84da7fb23ef180feaaf2c662ec5fb149c3,1748765695,2025-06-01,true,91350.5051801988707939,12.4173581018593748,0.0001359309187986,2.064,25.62942712223775
0x31d7a6eb17656f6ec4a92575d40bcd067bea91cb59ccac56fa7e11044bc61e8c,1748765691,2025-06-01,true,9295857.1450758957112654,1209.53958246,0.000130115982161,2.064,2496.4896981974402
0x008154172b115a4765215a9b29ca00e1fcae98a1f4239fdd3a0dbdcc22631943,1748765671,2025-06-01,false,111363.0056976790308928,13.8833180052178397,0.0001246672350323,2.064,28.655168362769622
0xab6840584197b403cd9a3e9f32f21bdc243ced3614b678cb4b58da17dce7295e,1748765657,2025-06-01,true,1598995.1527699189111497,198,0.0001238277674932,2.064,408.672
0xc4b1c7e6d9b45ffc58b8dcdffc37691a7f7dd1ad7b12eec09c84366f5ce6212d,1748765649,2025-06-01,true,2036852.8555210179880793,248.1059889223677863,0.0001218084989546,2.064,512.0907611357671
0xb14b0a17d6f1e4c608cb53c90cfac3a9994dc423328a70a90db3e7f72532f567,1748765625,2025-06-01,true,2074042.5582722161181583,248.0209145956243704,0.0001195833294772,2.064,511.9151677253687
0xc40e38319b16aed21e6438ce9c485d2e2a817a2559cac0df4ee823c4db06976a,1748765577,2025-06-01,true,209336.7763246759069625,24.8362602693807507,0.0001186426040633,2.064,51.262041196001874
0x69970b9f65063c7b9ecd28d162100d3dc263525ff7c5e91190367d949b175dcb,1748765561,2025-06-01,true,838328.0971846328380949,99,0.0001180921888846,2.064,204.336
0x456a3508707948a1cfe6a34341562a2bcd970c9f680fc2d07c91f61fbe476422,1748765549,2025-06-01,false,871756.7737256679519801,102.9629638708241266,0.0001181097376861,2.064,212.515557429381
0x6ef66b5e28784302ae75aa66eaa564d175af823d1b55967c25063a8f222e5bca,1748765539,2025-06-01,true,2110735.6004554056504274,247.9381285520405562,0.0001174652706377,2.064,511.7442973314117
0x9c6c5e671dc09c59aeefb3380c8d5df683201e30486f707b6f016d9f76dff879,1748765533,2025-06-01,false,3284922.901371,387.8890170045541582,0.0001180816197673,2.064,800.6029310973997
0x64ec08885591a79455607d5e5217e8c801d9c2354a86cc4e9bf24c4d10baf991,1748765525,2025-06-01,true,3734.4965898159695805,0.4474411460012493,0.0001198129748522,2.064,0.9235185253465785
0x6bc22280759963057282cd873d521e585917a9ae86b874abe6aca193441c68e9,1748765517,2025-06-01,true,5298060.5875229950373666,620.0853004876069582,0.0001170400546094,2.064,1279.8560602064208
0xa7c9f121ffd40f942fe4e073f06e4d7ec6413fd6260518d3cd88f9fe2a5578dc,1748765515,2025-06-01,true,54262.8871526958318471,6.2025812947744463,0.0001143061421948,2.064,12.802127792414456
0x9bd8498dbcec0edc2d3a14c041e9014883f2274e49f983ba82fae4dabe81db4b,1748765501,2025-06-01,true,87323.6049237184693167,9.9,0.0001133714075209,2.064,20.433600000000002
0x9b826dd48bd573310edc750f98b84db41e8b5518550b52e644510554c6f76489,1748765499,2025-06-01,true,438.6879724960241383,0.0497157032194314,0.0001133281656585,2.064,0.1026132114449064
0x29965306f80a0ff845fde241a5d9e7dc1ca3c51da995187cdcb588d464c0fbf6,1748765499,2025-06-01,true,3284922.9013705526941105,367.03366524,0.0001117328096458,2.064,757.5574850553601
0xbf9c0815d47fedd0d39a38be5537ebe6e77a6413e0c6b4c08ffb07b899348341,1748765485,2025-06-01,false,2102384.7739631800026111,233.7042701322561138,0.00011116151193,2.064,482.36561355297664
0x5d450b953c8b8b479554017587dfe9e807168ee6250dea6365d801e5d2726967,1748765475,2025-06-01,false,985299.346658844741123,110.9958729344845619,0.0001126519299042,2.064,229.09548173677615
0x4e636e2bc3aff06cfd0067f80ed95feed41e43cc8db536387b4d060d807e9dbc,1748765471,2025-06-01,false,8643193.446142,1015.9690154814492606,0.0001175455601928,2.064,2096.960047953711
0xdcf1808d08cc39921ee7b0ee0b3dd3e5104f7ab5dde1ec580d795534dc5668e9,1748765469,2025-06-01,false,1159379.4885360411752035,142.3386716131459783,0.0001227714247324,2.064,293.7870182095333
0xc01b1a155f9bf2cdbefdb25cd612c68a60e8d423037436560b744daede374f11,1748765447,2025-06-01,true,1009016.5613939272885431,123.962494874980129,0.0001228547673229,2.064,255.85858942195898
0x162340e271c00536db3ffab501fb83618dfee2d2d1727b1495562b58b1b2217b,1748765447,2025-06-01,false,3579618.2020815779579138,444.9607836704133291,0.0001243039783996,2.064,918.3990574957331
0xac48a7fb27f2969084dd6739ad3a75856a67bb1e34ba99631527a6bd080c75ef,1748765447,2025-06-01,true,985299.346658844741123,123.9281460580243553,0.0001257771523733,2.064,255.78769346376228
0x22d027669439fcac9013e9e239786a0b01ddc1dd7e16b8e66ccbcc2e2c9b768f,1748765439,2025-06-01,true,2507654.0525572905767639,309.8717665791760593,0.0001235703809555,2.064,639.5753262194194
0xda0b20f932fdd6a5f029c52004bbb43735572eb8abded21f1942229c7c69fb17,1748765433,2025-06-01,true,4134997.9007555758625256,495.9279413723436601,0.000119934266782,2.064,1023.5952709925173
0x1ebea118836d63a3872220e531b38268454cfc61217e267769857af250177e5d,1748765429,2025-06-01,true,5393397.3565037209979462,620.1874479832592564,0.0001149901271849,2.064,1280.0668926374472
0x1f36d14e056bfa4d994670d57451ea76e600b55beb585380737ffcd6c14fbfbc,1748765425,2025-06-01,true,11608841.6766958918644448,1241.4044554838771113,0.0001069361173196,2.064,2562.258796118723
0xad7d4cdd6c8d30bf042a5e3e4fc239209dd3596a5370f54d56be1a151ab83c99,1748765411,2025-06-01,true,12199.2025075229837911,1.2420864866906736,0.0001018170233607,2.064,2.5636665085295505
0x5215dad703f4215f1942cfd09e11731fab7b73a59c54a1c9bfc9f7f2cf6c9483,1748765399,2025-06-01,true,1225996.1538219918576602,124.1937966242803689,0.0001013003150435,2.064,256.3359962325147
0xd4b34b3859f911e02fd410b15388d7f00e353c4698f4318d82de0707d46cb407,1748765377,2025-06-01,false,5644611.164459996688789,582.4015353422331679,0.0001031783267923,2.064,1202.0767689463694
0x3ca38508deac24b443400861af20f3b3492dd3f4d62f2dadcd469f80521e13dd,1748765371,2025-06-01,true,589352.4911267037270542,62.0949808733465041,0.0001053613615082,2.064,128.1640405225872
0x86dac40c8f26d20f84ed4cbf57a98fbc511cea01f0811e8db486cf7686340b0c,1748765327,2025-06-01,true,216844.3917527231873654,22.77,0.0001050061743168,2.064,46.99728
0x898a6237b72e41f5590a5e40729b7f38e48fe484aa368b0632e187ddfb0097d1,1748765325,2025-06-01,false,646194.8039968710594807,67.9765960888023954,0.0001051952068762,2.064,140.30369432728816
0xf32f18667ba63a59892c9d6db55ce2ba6494ad114e59a43047c8e2705a20efa3,1748765295,2025-06-01,false,274706.398098,29.0095053799899249,0.0001056018555842,2.064,59.875619104299204
0x98477f1e72d6d4c42ab3f57a1c42b425e2f9ac9f067f52709af2370223bbe979,1748765285,2025-06-01,true,941021.2631928431710852,99.09673884,0.0001053076510766,2.064,204.53566896576
0xa1938cb2287e216e38d32ee93c2bfd0a66b7ce6c317f34d230b96caeeebcc9c8,1748765283,2025-06-01,false,2382137.302033,252.3840455090208968,0.0001059485720213,2.064,520.9206699306192
0xcba4d852f11dfd9392265cc4c8104b8b000c03c0bfaa3e9860f05a7327936482,1748765277,2025-06-01,true,278593.455420596278346,29.7784890275780772,0.0001068886883312,2.064,61.462801352921154
0xecb16efa1c74b985b709111257aa1928f09ab39f43624e1cbbf0a5d29a9252ce,1748765261,2025-06-01,false,1207686.7153568374466219,129.5965575894977165,0.0001073097484153,2.064,267.48729486472325
0xa8f289a095277527e124509ee3d1e50e19a0015f7a651ddc4a66737deb46c479,1748765251,2025-06-01,true,11506.8363938697676007,1.2410578680430682,0.000107853959643,2.064,2.561543439640893
0x7af28e7cc2852ee8505ed980712b872c22e01cee68c5e2b441fca48ca7e0e66c,1748765221,2025-06-01,false,3877926.9483690407614349,425.2204738864752422,0.000109651491518,2.064,877.655058101685
0xf44a6e2d8532a15da5aa64f6ef31eb1bea83503d7cb8d99f9d1f681057061817,1748765191,2025-06-01,true,3384688.2490588367998296,371.9138492577366989,0.0001098812717423,2.064,767.6301848679685
0x0cef7ad628be6da2aeb8f66e5aaa5315af073ef1c6b455a697ec52731fcc3dcc,1748765189,2025-06-01,false,2488179.949836,272.3518915806288476,0.0001094582775649,2.064,562.1343042224179
0x61e19347dbac99982ffc420b857c5179547cc36358d3ebb66a6b68f000d40a2a,1748765187,2025-06-01,true,3410448.6090933131420815,371.8448284409876918,0.0001090310604445,2.064,767.4877259021986
0x3df502ab38f3f97953c1be6c4b8f2ba13e63f8d305bcd23051cfcb61ae3f7c85,1748765183,2025-06-01,true,1159379.4885360411752035,123.9756520847895326,0.0001069327630087,2.064,255.88574590300558
0xb5933dd9bed5fa9e81b0d4adb4741e5a907769f47a1bea5f2818321bcf25885f,1748765177,2025-06-01,true,2353622.0482595861002536,247.9924257947943889,0.0001053662910654,2.064,511.8563668404557
0x0c89ab3a28d29bc69066fba857553be971591c3fbd70d25540d1780b4813d468,1748765165,2025-06-01,true,3580659.0385412441663731,368.08199505,0.0001027972758892,2.064,759.7212377832
0x2a531a7c1d75f0af2dd935b7da3a3f099a3ead80f6021a01f78831c0b81e6e2e,1748765163,2025-06-01,true,6278489.7970103318356666,619.9250367551912213,0.0000987379221434,2.064,1279.5252758627146
0x675c54a9403921cba540d0d29f7d3ae0b6e289060887d2e4ef016fb0a2d741d2,1748765151,2025-06-01,false,3291270.9573957838333582,321.0330968743609813,0.0000975407679981,2.064,662.612311948681
0x0c024f0f4337b6eacbc3e608b42862e9fc60f71481b7c87157a30126b5ee5354,1748765127,2025-06-01,true,40570.8884660631765665,4.0095197816066606,0.000098827507437,2.064,8.275648829236147
0x625030ba36a6142caa9a4b318a525a6b1365e5cbc172dc30017b80117f07bf8b,1748765125,2025-06-01,false,37642.6588879652131976,3.7200859374707401,0.0000988263328726,2.064,7.678257374939608
0xa43e2bd79e8cbc82f73d18ab1de016283077dd1f331e1de340c29abd6b83dde0,1748765113,2025-06-01,true,37642.6588879652131976,3.7200859374707401,0.0000988263328726,2.064,7.678257374939608
0x14a70a8d817340de0561483c38cb9481eedc8d80ed1506e25aafc5a99f076fc0,1748765111,2025-06-01,true,882404.3469126860236082,86.880352375284953,0.0000984586631732,2.064,179.32104730258817
0x1a65c8c3e449e9a822775c7d606fd9ddc3892889d576a5b26056ecdd2795b44d,1748765109,2025-06-01,true,6487213.7847371712186764,620.1748418378235959,0.0000955995690009,2.064,1280.0408735532678
0x5c0fd888a2d9ec4195d554151d27c8f7e1d97124cd7291c8a9a120cd7b9d617b,1748765107,2025-06-01,true,1338945.6173309219770994,124.0760674175886305,0.0000926669954415,2.064,256.0930031499029
0x5f74f16c73a9696d460560ea56864a7caa493b4f2e19ea1027b3905ac23a540a,1748765089,2025-06-01,true,2102384.7739631800026111,186.2015894751507344,0.0000885668464599,2.064,384.32008067671114
0x4ac67a8525ec64be9064d4226b7a25ea080258fcd8f091f2cdd196f851906872,1748765085,2025-06-01,true,14129.126028787692615,1.2412379207303611,0.0000878495894368,2.064,2.5619150683874654
0x38775cc42bd1860672f13b49e255cd55c99680a156fa0fa86bb0161240fba3f6,1748765077,2025-06-01,false,5826199.4013694690116206,523.4712818288200377,0.0000898478142897,2.064,1080.4447256946844
0xb4cedba81b31821d588d4760aee6d63ff4a699027982b538b226f1bc7b7b70ec,1748765071,2025-06-01,true,1356815.6329854486439048,124.0279634336155879,0.000091411066042,2.064,255.99371652698258
0xf5745efad6639e07586920c1cd2089d8c52bc3b24eeffa77693745c499152657,1748765067,2025-06-01,true,7004147.3780267289102585,619.9703648643190974,0.0000885147515327,2.064,1279.6188330799546
0xa880b908d832129be86fef342075ef9c7c43c263bff4986e7d319b7dbe21f9cb,1748765051,2025-06-01,true,4390351.5630066116736901,372.1051501415612146,0.0000847552057737,2.064,768.0250298921824
0x5cec8bc6d17dc111901673732250eb4504713bb84605b7d7f1541ed95ff73167,1748765025,2025-06-01,true,745961.5616185382757515,62.0169988824628619,0.0000831369899917,2.064,128.00308569340336
0x9870dd8aec7a2111374e9f343e23d2719f7b3db2a655cbfb76c7f7690dd0f003,1748765021,2025-06-01,true,2488179.9498363042816659,204.39570888,0.0000821466746782,2.064,421.87274312832
0xcb53022f7c2632567cd5332650672bd30dc7dac4169eda015fcda2313b359611,1748765019,2025-06-01,false,788889.3070388510143247,64.3978551032837167,0.0000816310406653,2.064,132.9171729331776
0xfb1875ff699ea7e542666880aa0ab3a8bdb0fe090e89063d97d4a49706cf5e4e,1748765003,2025-06-01,true,3064412.2794236556471326,248.072044956620748,0.0000809525684982,2.064,512.0207007904652
0x0ddc9372972dad8f0c8d22212cefb9a9fe52c82f15ef1e124f855ecd66b192a3,1748764969,2025-06-01,true,16778373.3767003008172427,1265.49533484,0.0000754241967578,2.064,2611.98237110976
0x8300bb1352f07ccc948dac35d24418425791098fa3d687bcff9fced2f9293f4e,1748764897,2025-06-01,true,176945.8515930888743864,12.4156225308401194,0.0000701662255377,2.064,25.625844903654006
0xe18a844becf93486896251249e1bac744ebb42966b928734e79abf593481ea2a,1748764897,2025-06-01,false,1802429.8505562269475274,127.1768478439056951,0.000070558556165,2.064,262.4930139498214
0x9eddfd4ec78681b582215b90e962283ff23dcd91245d4649b757a84b46dd5265,1748764835,2025-06-01,true,27477.917113565948023,1.95063858,0.0000709893174194,2.064,4.02611802912
0x93f4689e830f46b041a12b32c0f4736d4e13f6602a2cd62684c09396b3368bd9,1748764809,2025-06-01,true,883233.7102141885965065,62.0990798746290188,0.0000703087746272,2.064,128.1725008612343
0x241b169eabdfc8b12ff23c2097b7ccd89d5fc326d87308b76bd85bd57c9934cd,1748764807,2025-06-01,true,1833333.1654458430464165,127.71,0.0000696600063791,2.064,263.59344
0xa7744ce8a6e481c76c2b7c2ac9e9c6b33c65e4d8ddbdb0f634447e9f27e748a2,1748764791,2025-06-01,false,5068902.7559953100662263,357.0484653932300447,0.000070439004767,2.064,736.9480325716269
0x369fe2002926bf354a1e51f29f3a879fe348800432efedecd1603ea98d10e070,1748764791,2025-06-01,true,1742920.4097550424694454,124.1724079358945331,0.0000712438773686,2.064,256.29184997968633
0x263e7f08feab6b637858a01b5efc6318cd036c1158264587e0e287c7e007bdb2,1748764787,2025-06-01,true,1764242.4324426523581127,124.1861426972465268,0.0000703906336304,2.064,256.3201985271168
0x51897e2f87298c1d8d04c6ef62ef38a12151450ef9453e8a7519671b5e53043a,1748764785,2025-06-01,false,2950616.620368,208.5457698706730292,0.0000706787077762,2.064,430.43846901306915
0xcd51678ddea5474d56f860fa51970310bcbb5c2ba8299c963fe0122c7e9f1f3d,1748764749,2025-06-01,true,5105630.8538431765034021,372.511331579460949,0.0000729608822579,2.064,768.8633883800074
0x57be069c82f29a77a81674309643778a93d1082d41fc8a291f39752fb3d33061,1748764747,2025-06-01,false,1174724.304675,84.5397211768371597,0.0000719655844698,2.064,174.4899845089919
0x019987d4a93c423dab899474062f21191255c5bc8f8c6ff47f6d2d2e738b0b2e,1748764699,2025-06-01,true,5644611.164459996688789,400.0375679808434251,0.0000708707041682,2.064,825.6775403124609
0x75b65d0986ff851eee859c0bea8d5de1ed56a95bde3bb4ec4c2ed3365a154979,1748764693,2025-06-01,true,142496.4417819966144522,9.9,0.0000694754190083,2.064,20.433600000000002
0x6f077cbf42fb30d2915d3364cbec631b7f21732e2db9f2e3e72b162c7db876b4,1748764693,2025-06-01,true,142634.7328013646062249,9.9,0.0000694080593525,2.064,20.433600000000002
0x930e9bb10b1da6c8b2de150f33c8feafa58ad8fd7f036c0e26cfe18cf16ff883,1748764691,2025-06-01,true,1802429.8505562269475274,124.280777822020713,0.000068951797366,2.064,256.5155254246508
0xc65cf83ec5d3064b0fcb34d3cb3874c9bb34994594587b6142f0def4cdeb6f5f,1748764685,2025-06-01,true,1824863.071661331519048,124.2945305858428952,0.0000681117024702,2.064,256.5439111291797
0x5d0ff850b74f637059d74bf6cd64ed08238329bdf5b8ac4aa01606ab77adefe3,1748764683,2025-06-01,true,1847717.7245242511437457,124.3082856337316144,0.0000672766646029,2.064,256.57230154802204
0x7777d15066763ddc50db976b4408aa780bbd0fa820e31be9f0276fa49bb9226c,1748764681,2025-06-01,false,5527205.580457,376.5052288070632601,0.0000681185498398,2.064,777.1067922577786
